__ObjectId,Date,latitude,longitude,PK_SiteClass,ClassName,SiteName,Description,FK_Site,Elevation,
35,x9/29/2010,31.6375094369308,-110.799188296502,beb93331-47e4-4289-9eed-11320a4b0642,Williamson Pasture,03-05-02-00250-004-C02,,3230389c-ddba-4d67-ae36-85150d28fb6e,
36,x9/19/2020,31.8502981030286,-110.003769338553,b936ba2a-8758-4f27-b491-11dc77484e8f,Windmill Pasture,03-05-01-00155-554-C03,From Shapefile,5b9b1b43-25aa-4b68-a523-e9dce6cee2af,
37,x9/19/2020,31.8515433774036,-110.013067513694,b936ba2a-8758-4f27-b491-11dc77484e8f,Windmill Pasture,03-05-01-00155-554-C04,From Shapefile,97eb646d-c492-435a-8516-063ff549988b,
38,x9/19/2020,31.8582271098558,-110.015247741979,b936ba2a-8758-4f27-b491-11dc77484e8f,Windmill Pasture,03-05-01-00155-554-C05,From Shapefile,926577af-f6f6-425a-ace0-ec2057c1d28c,
39,x10/16/2020,32.6539001647783,-110.267934986137,9ae81848-a38d-417d-ae60-12b326eb16bc,Limestone Pasture,03-05-04-00429-29I-K01,From Shapefile,684f1837-faca-4281-9d72-beb71da6ef69,
40,x9/22/2020,32.0553936112296,-109.355740788168,f62cc3bb-486f-4c18-b9fa-12da59825d2f,Lower Pasture,03-05-01-00148-482-C01,From Shapefile,4d5c58a7-a84d-4fec-bdfc-7ab51558f39d,
41,x10/17/2020,31.9030133845087,-110.38776656361,18514340-3900-443f-b91b-132b1548d2c3,Trask Pasture,03-05-03-00303-001-C01,From Shapefile,5a6f0eb6-0ce6-4cd6-b213-2d5ebfc251e2,
42,x10/17/2020,31.3843133596749,-110.406479716293,4c676d30-e5cf-49d3-b804-134f4202fe23,West Pasture,03-05-03-00326-021-C03,From Shapefile,2c01111b-88f6-4f03-b2b3-828984e4c422,
43,x10/18/2020,31.5000545115117,-110.605726800963,435772a4-e9ab-4ce4-91a6-137eef5ecb47,Meadow Valley Pasture,03-05-03-00338-006-C05,From Shapefile,c32f3252-c102-4df0-a57f-b2d0b47bac55,
44,x11/28/2012,31.7793708483839,-109.144268216434,d057681f-529d-4bad-bcc2-1486c7461279,Lower Horseshoe Pasture,03-05-01-00118-184-C01,From Shapefile,64beba23-bce8-4afd-8025-cf92c636eec8,4730
45,x9/21/2020,31.8908653789046,-109.933493193459,df43ea21-633e-43e5-8176-15786d993972,West Noonan Pasture,03-05-01-00157-577-C04,T1,6b0d2eb2-6deb-4c82-b38f-27501fc22760,
46,x10/18/2011,31.5319872146735,-110.62760823024,0eb1f704-ea9a-4db2-b9e7-176cc27df158,North Redrock Pasture,03-05-03-00338-005-C02,,7b27405c-55d8-41e4-b349-aedb90281a64,
47,x10/18/2011,31.5344102790915,-110.608163340221,0eb1f704-ea9a-4db2-b9e7-176cc27df158,North Redrock Pasture,03-05-03-00338-005-P01,,4eda76f5-acbb-408f-bf2f-c54e79734366,
48,x10/18/2020,31.5248125820576,-110.620842945003,0eb1f704-ea9a-4db2-b9e7-176cc27df158,North Redrock Pasture,03-05-03-00338-005-P02,,f19cadee-ca1c-4936-a17b-99efb6a63999,4790
49,x10/17/2020,32.1889533296209,-110.457552959811,e566c1d1-e5b3-42e1-8245-1777e20ef2a3,North Pasture,03-05-05-00519-001-P01,From Shapefile,0223cf73-32fa-45fc-adb5-db3c91881055,
50,x9/19/2020,31.9606933636868,-110.018970456854,12307687-dbb9-403c-b07e-177f67eaa404,Upper Forest Pasture,03-05-01-00153-531-C01,From Shapefile,0a30062c-1f29-437b-a295-916d675fcbce,
51,x9/19/2020,31.4241286829391,-109.036654093257,8ce69c03-46a6-4666-92db-17a30894bbb5,Baker Pasture,03-05-01-00143-433-C02,From Shapefile,c96b2017-77a9-498f-a0ad-1d91263467cb,
52,x11/5/2019,31.4646616675935,-109.025274447051,f3fb66c3-2965-4036-9c77-18e4baed43be,Miller Pasture,03-05-01-00136-005-C02,From Site Notes,0fe7773a-c15b-4f22-b9fd-446c0a5d881c,5688
53,x2/1/2011,32.8601579897472,-110.265860664666,dc56a216-b4ef-4342-8e26-18f490aba686,Jakes Pasture,03-05-04-00408-08A-K01,,44e5d6c2-929e-4433-9ae0-495e40a3d484,
54,x2/1/2011,32.8482202868118,-110.266739069121,dc56a216-b4ef-4342-8e26-18f490aba686,Jakes Pasture,03-05-04-00408-08A-K02,,0178e4d4-c6f5-43e3-842a-cc4920f26413,
55,x1/12/2011,32.8596176437859,-110.215473361962,dc56a216-b4ef-4342-8e26-18f490aba686,Jakes Pasture,03-05-04-00408-08A-K03,,2f70b693-129a-437b-a564-8ee573107782,
56,x11/22/2010,32.5071392019461,-110.779095154992,b82f498e-a1f1-4e6c-b309-196dbcdd2a4c,Wild Cow Pasture,03-05-05-00503-001-C02,,35e4b483-1d7a-4961-882c-8cabc01f7eeb,4930
57,x10/6/2011,31.5929089698035,-110.631708824957,72127e16-d82d-4d38-a8f0-19cde1fa3120,West Mountain Pasture,03-05-03-00334-007-C01,,635c81e4-5434-4dfc-8d5f-990a09dd1847,5339
58,x10/5/2009,31.4105476687117,-111.163958266522,14bc9059-ab12-4366-9341-1a1e2def9a71,Road Pasture,03-05-02-00208-001-C05,,3a092215-3d2b-41cd-8890-bdc5249b8040,4253
59,x10/18/2010,31.3503229761502,-110.777260020398,8d9fd2f4-c644-440e-a0ba-1a8a9939b00f,North Piedragosa Pasture,03-05-03-00353-003-C02,,a90f8879-9b3b-4e14-90bd-691fdb6e0ff0,4419
60,x11/10/2010,32.4956281414677,-109.830451299805,e396a9dd-0bc9-4957-b661-1ba559852830,Horse Pasture,03-05-04-00452-52B-K03,,e5ed51b6-e9d2-4579-b8b8-4fa7f7968216,
61,x10/17/2020,32.27451337483,-110.65939310804,29bd9a76-41e5-4f53-943a-1c0bb11bc23a,Cummings Pasture,03-05-05-00504-012-C03,From shapefile,072aa628-bcef-4a3f-992d-5d07b2bf33a4,
62,x10/16/2020,32.5636183621919,-109.751226747357,94b02882-6982-4541-a4bf-1d5a67e29549,East Pasture,03-05-04-00417-17I-K01,From Shapefile,85c58a9d-59cf-41ee-90d3-82b96c42b543,
63,x9/23/2020,31.5041728290605,-111.365541856452,a2053e6a-a8dd-4b32-82cb-1e17d8b074b2,Jarillas Pasture,03-05-02-00203-010-C06,From Site Notes,fdc15f6b-43f5-43ac-8b42-cd2c11903acf,4226
64,x9/21/2020,31.926401235147,-109.190298647109,c122581b-ad3e-4a34-a478-1ec30708a88a,Upper Silver Creek Pasture,03-05-01-00102-202-C03,T1,6061615e-5b48-4dcd-94fe-d4bb7f17006e,5554
65,x10/3/2011,32.5947398378612,-109.728962549662,2deaa887-e733-4121-834d-1ef494194adf,Gillespie Mountain Pasture,03-05-04-00417-17F-K01,,b1bc8af3-22c0-4fe9-b3b7-ba4cddd20713,
66,x1/6/2011,32.5163138282853,-110.220854763049,d1b8752f-85f0-48f8-93de-1f033d8b3a5c,Bull Tank Pasture,03-05-04-00434-34C-K01,,83b3364d-a357-40e0-b715-98b72435f804,
67,x1/10/2011,32.4466574734308,-110.188326509133,1983e6f2-080b-42ce-8e82-1f60d6d369ff,Pasture 3,03-05-04-00437-37C-K03,,0b3ba1a2-2580-4678-a9a4-08aadeae0b4d,
68,x10/17/2020,32.4424464867553,-110.859104870417,1c27bbff-3fc0-451b-ba5c-1f82dd80ce4f,Cargodera Pasture,03-05-05-00513-002-C02,From Site Notes,a517cd36-711c-4752-80b1-da1cb2adfeed,
69,x1/12/2004,31.3694638929317,-110.994710608817,82d9c32d-a915-4ee1-a9dc-21250f9b51d5,Potrero Pasture,03-05-02-00216-004-C01,,d9a56dd0-def3-47f4-bd65-ca4ff23b4fd8,3934
70,x9/22/2020,31.3835931889127,-110.990439808802,82d9c32d-a915-4ee1-a9dc-21250f9b51d5,Potrero Pasture,03-05-02-00216-004-C03,From Shapefile,b0ed7586-3cc9-440c-9000-7a57aab18bbb,
71,x9/29/2010,31.7884977351548,-109.42534928392,0eca4ecf-2f45-4e91-868b-2137c005d2e3,Bull Pasture,03-05-01-00114-14S-C02,Reference Stake,2e24189c-1824-45bf-8aea-c57b42d66c11,5795
72,x9/19/2020,31.6781171307648,-109.404715609163,571a5ea9-a094-44a5-9de7-227d1ec5c37d,Holding Pasture,03-05-01-00123-237-C05,From Site Notes,2aefc437-2877-41cc-b914-97c1746c47cf,
73,x12/7/2010,32.5691687284521,-110.221292981432,2bf49f06-fce2-44de-818e-23306bd615f7,Lower Pasture,03-05-04-00432-32B-K01,,45b47933-336d-441d-abfc-f418d76b5b94,
74,x9/21/2020,31.9333101872984,-109.203617257737,cfeab772-3f8e-456a-84e3-233f8d3ee9fc,Cemetery Pasture,03-05-01-00102-205-C02,T1,32d9b963-438f-44f0-8402-f1d5bd637a8a,5521
75,x9/14/2020,31.656936428022,-109.404708547893,b1b8c726-2e60-4e70-89a0-234a8f73ea19,Box Pasture,03-05-01-00122-222-C02,From Shapefile,83335644-cc91-453f-a070-6d500330ac3c,5000
76,x10/17/2020,31.3503451483795,-110.30106651518,38a1ef37-e6cb-494e-b738-23ce16033b57,Eighty Pasture,03-05-03-00326-032-C02,From Shapefile,c7228402-aa60-4a37-8adf-6517dd248c1b,
77,x10/17/2020,31.8834655330767,-110.388234256209,5fdba12f-3cf5-44cc-8970-249f82e3e322,Dolphin Pasture,03-05-03-00303-003-C04,From Shapefile,659aeb4b-fe72-4a4d-ad8c-26e9f1a3f63a,5059
78,x5/17/2018,31.8030497339603,-110.74003990988,d412aa4b-83be-4ad8-a582-24d8c0bb722b,South Basin Pasture,03-05-02-00236-012-C02,,3dd059b1-007c-4e99-a62a-89dcbb2847aa,5636
79,x10/17/2020,32.2621055721124,-110.489638583736,c63bd5c0-c55e-464d-a542-25cc60eecb90,Spierson Pasture,03-05-05-00516-003-C03,From Event Notes,f050570d-179c-48c0-b936-ee8d013eb572,4370
80,x9/22/2020,31.8842898532108,-109.313795257131,05cb77a6-5f5e-400a-bc47-262ad83ef5f7,Upper Turkey Creek Pasture,03-05-01-00106-605-C01,From Shapefile,0729fce1-4e7f-4a73-9252-367af4aff8e7,
81,x9/22/2020,31.8759180454829,-109.352235251963,05cb77a6-5f5e-400a-bc47-262ad83ef5f7,Upper Turkey Creek Pasture,03-05-01-00106-605-C02,From Shapefile,98b8cb1e-7ca1-42ea-ae31-52a2d486a4a4,
82,x9/22/2020,31.8592963642043,-109.339277590668,05cb77a6-5f5e-400a-bc47-262ad83ef5f7,Upper Turkey Creek Pasture,03-05-01-00106-605-C04,From Shapefile,fd8acec8-40d4-4b93-ab10-16ffc2e18935,
83,x9/23/2020,31.5034948365755,-111.390422925689,1d71b12e-5962-46e0-9d97-274179f5d041,Alamito Pasture,03-05-02-00203-004-C05,From Site Notes,cc9db262-7772-471e-a1ef-e09b80a4cee2,4222
84,x9/22/2011,32.5470068353326,-109.746142628868,aedde958-513c-49e7-aacf-276c3db9b629,Lower Home Pasture,03-05-04-00418-18K-K01,,fe8f5be2-09b9-4a80-bf08-7f879e092191,4609
85,x11/1/2010,31.3363168686038,-110.536538750749,fe3559e3-1bb6-4c86-a78f-276e98ac53f9,Mesa Pasture,03-05-03-00321-002-C01,,0fd42dae-9a6d-4272-b9fe-d25bc0578015,4920
86,x10/17/2020,32.3064410868063,-110.576355321681,2d616d1e-f018-4efe-a94c-2834df518471,White Pasture,03-05-05-00502-009-C02,From Site Notes,f1a422e7-0fb3-4b65-840e-66dc3a11b824,
87,x10/17/2020,32.2963934207452,-110.571611903731,2d616d1e-f018-4efe-a94c-2834df518471,White Pasture,03-05-05-00502-009-C09,From Shapefile,1e0c921c-8507-499e-93e7-a78c5b0e6a83,
88,x9/24/2013,31.5653730541668,-110.584682857655,70a85340-8d0f-4cf6-b59e-28570b5f10d0,Reata Pasture,03-05-03-00334-012-C02,,1ebf0d97-048d-4feb-b44f-c01fc2dec09a,
89,x9/19/2020,31.9513704894033,-110.040897665311,48d0394b-7ac0-4e51-8216-288b44e61c04,Lower Forest Pasture,03-05-01-00153-532-C02,From Shapefile,5c62a1e7-0234-4310-822c-156e271a67bd,
90,x9/19/2020,31.9487486801601,-110.035391320078,48d0394b-7ac0-4e51-8216-288b44e61c04,Lower Forest Pasture,03-05-01-00153-532-C03,From Shapefile,9094452d-43a7-4d5c-9d8d-cfa6ccd2bdfb,
91,x10/10/2012,31.8844972118598,-110.413804786909,f1245b46-afb3-4ad6-a72f-29188f04273d,Mountain Pasture,03-05-03-00302-004-C03,,4d73a6e5-af9a-41e8-bd11-2a142f0e32b1,
92,x10/16/2020,32.7292396512646,-110.372791516924,7ca31ef1-532b-4d37-a665-298e8cec3e20,Peach Orchard Pasture,03-05-04-00426-26E-K01,From Shapefile,41354bca-71f1-40b3-98a8-bbc1eb415b96,
93,x10/18/2020,31.4844282810967,-110.488579954359,05b99450-39a1-47ec-817b-2a5bc5b6603d,Becker Pasture,03-05-03-00339-007-C02,,274b5252-77b2-473a-8081-4903a0a5c271,
94,x9/21/2020,31.6238383727366,-109.340934230784,1d92e5a3-893f-43b6-b440-2c27f89d3ba9,Buck Creek Pasture,03-05-01-00125-254-C05,From Site Notes,8d642da8-7fcd-4313-a3c6-cd9be12f58e7,5677
95,x10/16/2020,32.9148454632893,-110.233925870126,0ed1971c-67ac-4f29-8171-2c3cfe28524c,Upper Forest Pasture,03-05-04-00404-04A-K01,From Shapefile,9b03ac82-ca5b-4f06-87c4-4069cd5cdb5c,
96,x10/17/2020,31.5284935393888,-110.473045669829,b0ceff3b-6634-419b-992c-2c43c65daac7,Weaner Pasture,03-05-03-00327-009-C01,From shapefile,432a8b1d-a500-4cfa-93e0-b330bc50f2f9,
97,x9/19/2011,32.5577719380463,-109.768455757425,4cba4a54-9256-47dc-89c9-2d1dd91bd66d,Cienega Pasture,03-05-04-00417-17B-K01,,1bb1cd1a-0020-41fa-93c1-ed708ee4680c,
98,x11/16/2009,31.5455018623981,-108.987257695454,7c3a6115-1dc2-4b74-bf70-2d80f4540aa6,South Forest Pasture,03-05-01-00136-004-C01,Start T1,b5913f5c-5a39-4a8e-bc72-24adb0523b63,5555
99,x11/24/2009,31.5595713038155,-109.010772969239,7c3a6115-1dc2-4b74-bf70-2d80f4540aa6,South Forest Pasture,03-05-01-00136-004-C03,Start T1,2d756cdf-132b-4051-9337-b328ca064cd1,
100,x9/20/2010,31.3472046889994,-110.991883801041,869d264d-342c-4149-b789-2d91d70336b8,Mariposa Pasture,03-05-02-00219-001-C01,,dcbeaf94-75c2-461f-8b30-f9c15a92bc9c,
101,x9/16/2010,31.3557763658038,-110.993291962938,869d264d-342c-4149-b789-2d91d70336b8,Mariposa Pasture,03-05-02-00219-001-C03,,8741bf1e-c061-4dde-9b74-9369c2508f61,4022
102,x10/15/2020,31.4768591129373,-111.263886364583,e452f424-d675-4f50-ab22-2e0921796f91,Sheehy Pasture,03-05-02-00206-004-C02,From Shapefile,b770a288-4380-459d-8d9b-d96a6a30b066,
103,x10/21/2010,31.7940525442882,-110.694367774488,9c81ec44-0db1-4eb2-9f21-2e6585b3bbfd,House Pasture,03-05-02-00253-001-C02,,e3dd266d-f7f2-4883-a8f6-195366cba0a8,4995
104,x10/17/2020,31.3465309064394,-110.509943433361,9570fc7e-9f07-427e-83bb-2e907a821393,Lower Pasture,03-05-03-00309-001-C01,From Shapefile,47a77766-e37c-4ad3-bf6b-7f17fb8e5df8,
105,x10/17/2020,32.2529863133396,-110.597347674943,8d2b268e-93c4-48b1-be79-2f7f79a5710d,Anillo Pasture,03-05-05-00504-002-C02,,bbaba85d-f7ab-41c8-a400-21a5a349dcb7,
106,x10/17/2020,32.2426568184514,-110.591714253401,8d2b268e-93c4-48b1-be79-2f7f79a5710d,Anillo Pasture,03-05-05-00504-002-C05,From Site Notes,febb4415-465d-4cad-8b9f-76c3ce2a9b15,
107,x10/16/2020,32.7181674581157,-110.352487897115,c2b9248d-1213-48a7-ad56-2ff06dfcc341,Horse Pasture,03-05-04-00426-26A-K01,From shapefile,f92ad061-2ef9-4bf0-8b2f-5cff97fde933,
108,x10/16/2020,32.7178011989531,-109.791217982308,d1380749-a1be-4bfc-8346-306cfa30da99,Rincon Pasture,03-05-04-00415-15D-K01,From Shapefile,540b406c-3ce2-4a66-9d04-4a31e067add5,
109,x9/30/2009,31.6895793995387,-110.666759622367,bd3a3627-309d-4b4b-9266-30fdb4c686bf,Unknown Pasture ?????,03-05-02-?????-???-K05 ?????,,8678a62a-d5ab-445b-9ef8-76c9c6c58576,4935
110,x9/19/2020,31.6757314931442,-108.999946372003,6460c51b-6e9a-4126-a9aa-32d9dfc726a8,North Pasture,03-05-01-00130-301-C02,From Shapefile,fcead946-7dbe-4106-b91a-b408fdbcb859,
111,x9/21/2020,31.7667125212237,-109.407177618663,f3e8b7f0-ab19-4a7c-9931-333088fdf104,North Pasture,03-05-01-00115-151-C01,From Site Notes,0ec19c74-08a3-4d0b-95fb-ce2e9faff365,5580
112,x9/21/2020,31.7651479119857,-109.421342083238,f3e8b7f0-ab19-4a7c-9931-333088fdf104,North Pasture,03-05-01-00115-151-C02,From Site Notes,279a86b9-014c-422a-a140-453b1ef3fea6,5387
113,x10/16/2020,32.723145075485,-110.090687320957,36da1a5b-1500-4cb7-bf85-33de4667d7a5,Seventy Six Pasture,03-05-04-00412-12A-K01,From Shapefile,7366eabd-dea9-40d1-839d-7904ec1c8d37,
114,x10/16/2020,32.6761363319897,-109.99331953749,36da1a5b-1500-4cb7-bf85-33de4667d7a5,Seventy Six Pasture,03-05-04-00412-12A-K02,From Shapefile,7ddd19af-89ee-470f-9f02-0fb1a665389c,
115,x10/16/2020,32.6942166462639,-110.070957654269,36da1a5b-1500-4cb7-bf85-33de4667d7a5,Seventy Six Pasture,03-05-04-00412-12A-K03,From Shapefile,bbeeaeff-6965-424d-af62-9ddda6795ccb,
116,x9/20/2011,32.6710821780799,-110.443161801387,efacf4a0-f98f-4160-b497-3450fe2ed0f4,Sombrero Butte Pasture,03-05-04-00443-43A-K01,,1d43a8a7-ecd6-4637-a090-bf2c501fa729,
117,x9/14/2020,31.5856376868699,-109.415693531873,6bbc8487-f63b-4b44-a15a-34b48735c884,Hunsaker Pasture,03-05-01-00124-244-C01,From Shapefile,98df8224-2ca0-4b4a-bbde-8ddb28081eb2,
118,x10/18/2020,31.4851954633308,-110.583226575941,a9393784-c038-4d75-b4fc-35a80caf8c34,Headquarters Pasture,03-05-03-00338-007-C02,From Shapefile,42a5b335-a2e6-46b7-a551-f87dbe4cbd60,
119,x10/17/2020,32.458986252757,-110.690015030583,f7cb6188-1c24-4a50-a963-37cfed9b9922,Upper Alder Pasture,03-05-05-00507-002-C03,From Shapefile,be0ee6a1-45cc-4367-831a-6551c36b0888,
120,x10/18/2010,31.3741963345089,-110.757012666499,b2caae6f-715d-4435-8448-37e64c19a5da,Lower Alisos Pasture,03-05-03-00353-006-C03,,2aaf7fd3-a79f-4709-8d0b-92f68fa511bf,4700
121,x10/13/2009,31.8650703910663,-109.921359168415,192c3e83-9b72-45d0-983e-37ee66f7e84a,Black Diamond Pasture,03-05-01-00158-587-C01,Transect Start,c09c0664-2ce0-4267-86f6-ab5d51dc62f7,5150
122,x9/22/2020,31.663667788722,-110.740660880276,d2d3d16c-9c27-4a36-bb24-3901945a1ba1,Pilar Pasture,03-05-02-00247-001-C01A,2015 Site,c2664576-ed7d-4541-a55f-6a14654d9c68,
123,x9/28/2011,31.4428118071169,-111.401431526446,27383cd0-52b4-453a-99c8-3b98b56e8c81,Lower Fresnal Pasture,03-05-02-00203-002-C02,,880c22ff-715a-413f-9593-9493cbbcd830,3912
124,x10/17/2020,31.8595716287971,-110.359872479047,fc9ee0fe-0072-4fc1-997b-3c21813bdd06,Rickett Pasture,03-05-03-00306-005-C03,,9d856836-009d-40ec-8b28-e0b4eee4cbc7,
